# 8a420960-7c69-446f-9d08-ab570221c48c
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
230.7674317; 17.0219818; 33.3195289; 3.0543612; 0.0046280; 8.0000000; 0.0000000
230.9674035; 17.0046519; 33.1203094; 3.0552814; 0.0045746; 8.0000000; 0.0000000
231.1673752; 16.9875043; 32.9210744; 3.0561908; 0.0045212; 8.0000000; 0.0000000
231.3673470; 16.9705368; 32.7218235; 3.0570896; 0.0044678; 8.0000000; 0.0000000
231.5673188; 16.9537474; 32.5225579; 3.0579777; 0.0044145; 8.0000000; 0.0000000
231.7672906; 16.9371338; 32.3232774; 3.0588551; 0.0043612; 8.0000000; 0.0000000
231.9672624; 16.9206941; 32.1239825; 3.0597219; 0.0043079; 8.0000000; 0.0000000
232.1672341; 16.9044260; 31.9246738; 3.0605781; 0.0042546; 8.0000000; 0.0000000
232.3672059; 16.8883275; 31.7253508; 3.0614236; 0.0042016; 8.0000000; 0.0000000
232.5671777; 16.8723965; 31.5260147; 3.0622584; 0.0041485; 8.0000000; 0.0000000
232.7671495; 16.8566309; 31.3266654; 3.0630827; 0.0040956; 8.0000000; 0.0000000
232.9671213; 16.8410285; 31.1273031; 3.0638964; 0.0040427; 8.0000000; 0.0000000
233.1670930; 16.8255874; 30.9279286; 3.0646996; 0.0039899; 8.0000000; 0.0000000
233.3670648; 16.8103052; 30.7285414; 3.0654922; 0.0039374; 8.0000000; 0.0000000
233.5670366; 16.7951802; 30.5291425; 3.0662743; 0.0038848; 8.0000000; 0.0000000
233.7670084; 16.7802100; 30.3297319; 3.0670459; 0.0038325; 8.0000000; 0.0000000
233.9669801; 16.7653926; 30.1303097; 3.0678071; 0.0037803; 8.0000000; 0.0000000
234.1669519; 16.7507260; 29.9308768; 3.0685578; 0.0037281; 8.0000000; 0.0000000
234.3669237; 16.7362080; 29.7314325; 3.0692982; 0.0036762; 8.0000000; 0.0000000
234.5668955; 16.7218368; 29.5319779; 3.0700281; 0.0036244; 8.0000000; 0.0000000
234.7668673; 16.7076100; 29.3325128; 3.0707477; 0.0035728; 8.0000000; 0.0000000
234.9668390; 16.6935258; 29.1330375; 3.0714571; 0.0035213; 8.0000000; 0.0000000
235.1668108; 16.6795821; 28.9335528; 3.0721561; 0.0034699; 8.0000000; 0.0000000
235.3667826; 16.6657767; 28.7340578; 3.0728448; 0.0034188; 8.0000000; 0.0000000
235.5667544; 16.6521078; 28.5345538; 3.0735234; 0.0033678; 8.0000000; 0.0000000
235.7667261; 16.6385732; 28.3350406; 3.0741918; 0.0033169; 8.0000000; 0.0000000
235.9666979; 16.6251710; 28.1355184; 3.0748500; 0.0032663; 8.0000000; 0.0000000
236.1666697; 16.6118991; 27.9359878; 3.0754981; 0.0032156; 8.0000000; 0.0000000
236.3666415; 16.5987554; 27.7364481; 3.0761361; 0.0031653; 8.0000000; 0.0000000
236.5666133; 16.5857382; 27.5369006; 3.0767641; 0.0031150; 8.0000000; 0.0000000
236.7665850; 16.5728452; 27.3373449; 3.0773820; 0.0030650; 8.0000000; 0.0000000
236.9665568; 16.5600745; 27.1377812; 3.0779899; 0.0030150; 8.0000000; 0.0000000
237.1665286; 16.5474241; 26.9382102; 3.0785878; 0.0029651; 8.0000000; 0.0000000
237.3665004; 16.5348921; 26.7386313; 3.0791758; 0.0029155; 8.0000000; 0.0000000
237.5664721; 16.5224764; 26.5390454; 3.0797539; 0.0028660; 8.0000000; 0.0000000
237.7664439; 16.5101752; 26.3394523; 3.0803220; 0.0028165; 8.0000000; 0.0000000
237.9664157; 16.4979863; 26.1398523; 3.0808803; 0.0027673; 8.0000000; 0.0000000
238.1663875; 16.4859079; 25.9402459; 3.0814288; 0.0027180; 8.0000000; 0.0000000
238.3663593; 16.4739380; 25.7406324; 3.0819674; 0.0026690; 8.0000000; 0.0000000
238.5663310; 16.4620747; 25.5410129; 3.0824962; 0.0026200; 8.0000000; 0.0000000
238.7663028; 16.4503159; 25.3413872; 3.0830153; 0.0025712; 8.0000000; 0.0000000
238.9662746; 16.4386598; 25.1417553; 3.0835246; 0.0025225; 8.0000000; 0.0000000
239.1662464; 16.4271044; 24.9421179; 3.0840241; 0.0024737; 8.0000000; 0.0000000
239.3662181; 16.4156477; 24.7424744; 3.0845139; 0.0024252; 8.0000000; 0.0000000
239.5661899; 16.4042878; 24.5428256; 3.0849941; 0.0023767; 8.0000000; 0.0000000
239.7661617; 16.3930229; 24.3431714; 3.0854645; 0.0023283; 8.0000000; 0.0000000
239.9661335; 16.3818509; 24.1435118; 3.0859253; 0.0022800; 8.0000000; 0.0000000
240.1661053; 16.3707699; 23.9438476; 3.0863764; 0.0022317; 8.0000000; 0.0000000
240.3660770; 16.3597781; 23.7441778; 3.0868178; 0.0021835; 8.0000000; 0.0000000
240.5660488; 16.3488734; 23.5445037; 3.0872496; 0.0021353; 8.0000000; 0.0000000
240.7660206; 16.3380540; 23.3448248; 3.0876718; 0.0020873; 8.0000000; 0.0000000
240.9659924; 16.3273179; 23.1451414; 3.0880844; 0.0020393; 8.0000000; 0.0000000
241.1659641; 16.3166633; 22.9454539; 3.0884874; 0.0019913; 8.0000000; 0.0000000
241.3659359; 16.3060882; 22.7457617; 3.0888808; 0.0019434; 8.0000000; 0.0000000
241.5659077; 16.2955907; 22.5460657; 3.0892647; 0.0018955; 8.0000000; 0.0000000
241.7658795; 16.2851688; 22.3463657; 3.0896389; 0.0018477; 8.0000000; 0.0000000
241.9658513; 16.2748208; 22.1466618; 3.0900036; 0.0017999; 8.0000000; 0.0000000
242.1658230; 16.2645447; 21.9469544; 3.0903588; 0.0017522; 8.0000000; 0.0000000
242.3657948; 16.2543385; 21.7472430; 3.0907044; 0.0017045; 8.0000000; 0.0000000
242.5657666; 16.2442004; 21.5475285; 3.0910405; 0.0016568; 8.0000000; 0.0000000
242.7657384; 16.2341284; 21.3478105; 3.0913670; 0.0016092; 8.0000000; 0.0000000
242.9657101; 16.2241208; 21.1480893; 3.0916841; 0.0015617; 8.0000000; 0.0000000
243.1656819; 16.2141755; 20.9483652; 3.0919916; 0.0015141; 8.0000000; 0.0000000
243.3656537; 16.2042907; 20.7486376; 3.0922897; 0.0014666; 8.0000000; 0.0000000
243.5656255; 16.1944644; 20.5489075; 3.0925782; 0.0014192; 8.0000000; 0.0000000
243.7655973; 16.1846949; 20.3491745; 3.0928572; 0.0013716; 8.0000000; 0.0000000
243.9655690; 16.1749801; 20.1494388; 3.0931268; 0.0013240; 8.0000000; 0.0000000
244.1655408; 16.1653182; 19.9497008; 3.0933867; 0.0012763; 8.0000000; 0.0000000
244.3655126; 16.1557073; 19.7499598; 3.0936372; 0.0012284; 8.0000000; 0.0000000
244.5654844; 16.1461454; 19.5502169; 3.0938780; 0.0011805; 8.0000000; 0.0000000
244.7654561; 16.1366307; 19.3504716; 3.0941093; 0.0011325; 8.0000000; 0.0000000
244.9654279; 16.1271613; 19.1507241; 3.0943310; 0.0010844; 8.0000000; 0.0000000
245.1653997; 16.1177351; 18.9509748; 3.0945430; 0.0010363; 8.0000000; 0.0000000
245.3653715; 16.1083504; 18.7512231; 3.0947454; 0.0009880; 8.0000000; 0.0000000
245.5653433; 16.0990051; 18.5514699; 3.0949381; 0.0009396; 8.0000000; 0.0000000
245.7653150; 16.0896973; 18.3517149; 3.0951212; 0.0008912; 8.0000000; 0.0000000
245.9652868; 16.0804252; 18.1519581; 3.0952946; 0.0008427; 8.0000000; 0.0000000
246.1652586; 16.0711867; 17.9522001; 3.0954582; 0.0007942; 8.0000000; 0.0000000
246.3652304; 16.0619799; 17.7524401; 3.0956122; 0.0007455; 8.0000000; 0.0000000
246.5652021; 16.0528029; 17.5526791; 3.0957564; 0.0006968; 8.0000000; 0.0000000
246.7651739; 16.0436538; 17.3529167; 3.0958909; 0.0006480; 8.0000000; 0.0000000
246.9651457; 16.0345305; 17.1531531; 3.0960156; 0.0005992; 8.0000000; 0.0000000
247.1651175; 16.0254312; 16.9533887; 3.0961305; 0.0005505; 8.0000000; 0.0000000
247.3650893; 16.0163538; 16.7536228; 3.0962364; 0.0005090; 8.0000000; 0.0000000
247.5650610; 16.0072969; 16.5538563; 3.0963341; 0.0004675; 8.0000000; 0.0000000
247.7650328; 15.9982586; 16.3540889; 3.0964244; 0.0004449; 8.0000000; 0.0000000
247.9650046; 15.9892382; 16.1543206; 3.0965128; 0.0004387; 8.0000000; 0.0000000
248.1649764; 15.9802353; 15.9545518; 3.0965999; 0.0004334; 8.0000000; 0.0000000
248.3649481; 15.9712498; 15.7547818; 3.0966886; 0.0004534; 8.0000000; 0.0000000
248.5649199; 15.9622825; 15.5550113; 3.0967812; 0.0004733; 8.0000000; 0.0000000
248.7648917; 15.9533340; 15.3552399; 3.0968773; 0.0004833; 8.0000000; 0.0000000
248.9648635; 15.9444048; 15.1554675; 3.0969741; 0.0004846; 8.0000000; 0.0000000
249.1648353; 15.9354950; 14.9556944; 3.0970711; 0.0004853; 8.0000000; 0.0000000
249.3648070; 15.9266045; 14.7559204; 3.0971667; 0.0004710; 8.0000000; 0.0000000
249.5647788; 15.9177328; 14.5561455; 3.0972595; 0.0004567; 8.0000000; 0.0000000
249.7647506; 15.9088794; 14.3563698; 3.0973494; 0.0004421; 8.0000000; 0.0000000
249.9647224; 15.9000436; 14.1565933; 3.0974363; 0.0004271; 8.0000000; 0.0000000
250.1646941; 15.8912249; 13.9568161; 3.0975202; 0.0004122; 8.0000000; 0.0000000
250.3646659; 15.8824226; 13.7570381; 3.0976012; 0.0003979; 8.0000000; 0.0000000
250.5646377; 15.8736362; 13.5572594; 3.0976793; 0.0003835; 8.0000000; 0.0000000
250.7646095; 15.8648652; 13.3574801; 3.0977547; 0.0003710; 8.0000000; 0.0000000
250.9645813; 15.8561090; 13.1577001; 3.0978278; 0.0003600; 8.0000000; 0.0000000
251.1645530; 15.8473672; 12.9579195; 3.0978987; 0.0003490; 8.0000000; 0.0000000
251.3645248; 15.8386393; 12.7581383; 3.0979674; 0.0003386; 8.0000000; 0.0000000
251.5644966; 15.8299249; 12.5583565; 3.0980341; 0.0003282; 8.0000000; 0.0000000
251.7644684; 15.8212237; 12.3585741; 3.0980987; 0.0003175; 8.0000000; 0.0000000
251.9644402; 15.8125351; 12.1587912; 3.0981610; 0.0003065; 8.0000000; 0.0000000
252.1644119; 15.8038588; 11.9590077; 3.0982212; 0.0002955; 8.0000000; 0.0000000
252.3643837; 15.7951943; 11.7592237; 3.0982792; 0.0002844; 8.0000000; 0.0000000
252.5643555; 15.7865411; 11.5594393; 3.0983350; 0.0002733; 8.0000000; 0.0000000
252.7643273; 15.7778989; 11.3596543; 3.0983885; 0.0002620; 8.0000000; 0.0000000
252.9642990; 15.7692671; 11.1598689; 3.0984397; 0.0002506; 8.0000000; 0.0000000
253.1642708; 15.7606454; 10.9600831; 3.0984887; 0.0002392; 8.0000000; 0.0000000
253.3642426; 15.7520332; 10.7602968; 3.0985354; 0.0002280; 8.0000000; 0.0000000
253.5642144; 15.7434301; 10.5605102; 3.0985799; 0.0002167; 8.0000000; 0.0000000
253.7641862; 15.7348357; 10.3607232; 3.0986221; 0.0002058; 8.0000000; 0.0000000
253.9641579; 15.7262494; 10.1609358; 3.0986622; 0.0001952; 8.0000000; 0.0000000
254.1641297; 15.7176710; 9.9611482; 3.0987002; 0.0001846; 8.0000000; 0.0000000
254.3641015; 15.7091000; 9.7613601; 3.0987362; 0.0001757; 8.0000000; 0.0000000
254.5640733; 15.7005360; 9.5615718; 3.0987704; 0.0001667; 8.0000000; 0.0000000
254.7640450; 15.6919787; 9.3617832; 3.0988029; 0.0001576; 8.0000000; 0.0000000
254.9640168; 15.6834276; 9.1619944; 3.0988335; 0.0001486; 8.0000000; 0.0000000
255.1639886; 15.6748825; 8.9622053; 3.0988623; 0.0001395; 8.0000000; 0.0000000
255.3639604; 15.6663429; 8.7624159; 3.0988892; 0.0001300; 8.0000000; 0.0000000
255.5639322; 15.6578086; 8.5626263; 3.0989143; 0.0001205; 8.0000000; 0.0000000
255.7639039; 15.6492791; 8.3628365; 3.0989374; 0.0001111; 8.0000000; 0.0000000
255.9638757; 15.6407540; 8.1630465; 3.0989587; 0.0001019; 8.0000000; 0.0000000
256.1638475; 15.6322329; 7.9632564; 3.0989782; 0.0000928; 8.0000000; 0.0000000
256.3638193; 15.6237156; 7.7634661; 3.0989960; 0.0000857; 8.0000000; 0.0000000
256.5637910; 15.6152018; 7.5636756; 3.0990125; 0.0000786; 8.0000000; 0.0000000
256.7637628; 15.6066910; 7.3638850; 3.0990275; 0.0000718; 8.0000000; 0.0000000
256.9637346; 15.5981831; 7.1640943; 3.0990412; 0.0000653; 8.0000000; 0.0000000
257.1637064; 15.5896779; 6.9643035; 3.0990536; 0.0000587; 8.0000000; 0.0000000
257.3636782; 15.5811750; 6.7645126; 3.0990646; 0.0000518; 8.0000000; 0.0000000
257.5636499; 15.5726741; 6.5647216; 3.0990743; 0.0000449; 8.0000000; 0.0000000
257.7636217; 15.5641750; 6.3649305; 3.0990826; 0.0000379; 8.0000000; 0.0000000
257.9635935; 15.5556775; 6.1651393; 3.0990894; 0.0000307; 8.0000000; 0.0000000
258.1635653; 15.5471812; 5.9653482; 3.0990949; 0.0000236; 8.0000000; 0.0000000
258.3635370; 15.5386858; 5.7655569; 3.0990988; 0.0000159; 8.0000000; 0.0000000
258.5635088; 15.5301911; 5.5657656; 3.0991012; 0.0000082; 8.0000000; 0.0000000
258.7634806; 15.5216966; 5.3659743; 3.0991020; -0.0000019; 8.0000000; 0.0000000
258.9634524; 15.5132021; 5.1661831; 3.0991004; -0.0000139; 8.0000000; 0.0000000
259.1634242; 15.5047071; 4.9663918; 3.0990964; -0.0000261; 8.0000000; 0.0000000
259.3633959; 15.4962110; 4.7666006; 3.0990897; -0.0000415; 8.0000000; 0.0000000
259.5633677; 15.4877132; 4.5668095; 3.0990798; -0.0000570; 8.0000000; 0.0000000
259.7633395; 15.4792132; 4.3670184; 3.0990668; -0.0000730; 8.0000000; 0.0000000
259.9633113; 15.4707102; 4.1672275; 3.0990506; -0.0000894; 8.0000000; 0.0000000
260.1632830; 15.4622037; 3.9674367; 3.0990311; -0.0001059; 8.0000000; 0.0000000
260.3632548; 15.4536929; 3.7676462; 3.0990082; -0.0001232; 8.0000000; 0.0000000
260.5632266; 15.4451772; 3.5678558; 3.0989818; -0.0001404; 8.0000000; 0.0000000
260.7631984; 15.4366559; 3.3680657; 3.0989520; -0.0001582; 8.0000000; 0.0000000
260.9631702; 15.4281283; 3.1682758; 3.0989185; -0.0001765; 8.0000000; 0.0000000
261.1631419; 15.4195936; 2.9684862; 3.0988814; -0.0001951; 8.0000000; 0.0000000
261.3631137; 15.4110511; 2.7686970; 3.0988398; -0.0002211; 8.0000000; 0.0000000
261.5630855; 15.4024997; 2.5689081; 3.0987930; -0.0002470; 8.0000000; 0.0000000
261.7630573; 15.3939385; 2.3691197; 3.0987409; -0.0002754; 8.0000000; 0.0000000
261.9630290; 15.3853663; 2.1693318; 3.0986828; -0.0003057; 8.0000000; 0.0000000
262.1630008; 15.3767818; 1.9695443; 3.0986186; -0.0003356; 8.0000000; 0.0000000
262.3629726; 15.3681840; 1.7697575; 3.0985491; -0.0003592; 8.0000000; 0.0000000
262.5629444; 15.3595719; 1.5699712; 3.0984749; -0.0003829; 8.0000000; 0.0000000
262.7629162; 15.3509444; 1.3701856; 3.0983970; -0.0003882; 8.0000000; 0.0000000
262.9628879; 15.3423015; 1.1704007; 3.0983203; -0.0003790; 8.0000000; 0.0000000
263.1628597; 15.3336435; 0.9706164; 3.0982455; -0.0003691; 8.0000000; 0.0000000
263.3628315; 15.3249707; 0.7708328; 3.0981736; -0.0003494; 8.0000000; 0.0000000
263.5628033; 15.3162840; 0.5710498; 3.0981057; -0.0003296; 8.0000000; 0.0000000
263.7627750; 15.3075842; 0.3712674; 3.0980417; -0.0003108; 8.0000000; 0.0000000
263.9627468; 15.2988719; 0.1714855; 3.0979814; -0.0002927; 8.0000000; 0.0000000
264.1627186; 15.2901479; -0.0282959; 3.0979247; -0.0002748; 8.0000000; 0.0000000
264.3626904; 15.2814129; -0.2280768; 3.0978713; -0.0002589; 8.0000000; 0.0000000
264.5626622; 15.2726676; -0.4278573; 3.0978211; -0.0002430; 8.0000000; 0.0000000
264.7626339; 15.2639126; -0.6276373; 3.0977741; -0.0002274; 8.0000000; 0.0000000
264.9626057; 15.2551485; -0.8274169; 3.0977302; -0.0002121; 8.0000000; 0.0000000
265.1625775; 15.2463759; -1.0271962; 3.0976893; -0.0001968; 8.0000000; 0.0000000
265.3625493; 15.2375954; -1.2269751; 3.0976515; -0.0001816; 8.0000000; 0.0000000
265.5625210; 15.2288077; -1.4267537; 3.0976167; -0.0001664; 8.0000000; 0.0000000
265.7624928; 15.2200134; -1.6265320; 3.0975849; -0.0001513; 8.0000000; 0.0000000
265.9624646; 15.2112130; -1.8263101; 3.0975561; -0.0001364; 8.0000000; 0.0000000
266.1624364; 15.2024072; -2.0260879; 3.0975304; -0.0001214; 8.0000000; 0.0000000
266.3624082; 15.1935965; -2.2258654; 3.0975076; -0.0001066; 8.0000000; 0.0000000
266.5623799; 15.1847815; -2.4256429; 3.0974877; -0.0000918; 8.0000000; 0.0000000
266.7623517; 15.1759629; -2.6254201; 3.0974708; -0.0000771; 8.0000000; 0.0000000
266.9623235; 15.1671412; -2.8251972; 3.0974569; -0.0000624; 8.0000000; 0.0000000
267.1622953; 15.1583170; -3.0249742; 3.0974458; -0.0000478; 8.0000000; 0.0000000
267.3622670; 15.1494909; -3.2247511; 3.0974377; -0.0000335; 8.0000000; 0.0000000
267.5622388; 15.1406634; -3.4245279; 3.0974324; -0.0000192; 8.0000000; 0.0000000
267.7622106; 15.1318353; -3.6243047; 3.0974329; 0.0000451; 8.0000000; 0.0000000
267.9621824; 15.1230091; -3.8240816; 3.0974521; 0.0001479; 8.0000000; 0.0000000
268.1621542; 15.1141887; -4.0238587; 3.0974928; 0.0003679; 8.0000000; 0.0000000
268.3621259; 15.1053929; -4.2236360; 3.0977560; 0.0022646; 8.0000000; 0.0000000
268.5620977; 15.0966874; -4.4234184; 3.0983985; 0.0041612; 8.0000000; 0.0000000
268.7620695; 15.0881539; -4.6232042; 3.0995653; 0.0086210; 8.0000000; 0.0000000
268.9620413; 15.0799672; -4.8230052; 3.1019315; 0.0150442; 8.0000000; 0.0000000
269.1620131; 15.0723813; -5.0228391; 3.1055810; 0.0213270; 8.0000000; 0.0000000
269.3619848; 15.0656372; -5.2226828; 3.1102822; 0.0256944; 8.0000000; 0.0000000
269.5619566; 15.0599195; -5.4225787; 3.1158570; 0.0300592; 8.0000000; -3.0375666
269.7619284; 15.0554033; -5.6225000; 3.1222982; 0.0343166; 7.9237078; -3.1968364
269.9619002; 15.0522591; -5.8224457; 3.1295786; 0.0384991; 7.8426138; -2.9973134
270.1618719; 15.0506543; -6.0224207; 3.1376967; 0.0427292; 7.7658119; -2.7675728
270.3618437; 15.0507618; -6.2224000; -3.1364607; 0.0475617; 7.6942161; -2.5422922
270.5618155; 15.0527712; -6.4223590; -3.1264651; 0.0524128; 7.6278561; -2.3261693
270.7617873; 15.0568766; -6.6223036; -3.1155023; 0.0571814; 7.5666275; -2.1159060
270.9617591; 15.0632679; -6.8221831; -3.1035955; 0.0619018; 7.5104999; -1.9061135
271.1617308; 15.0721312; -7.0219289; -3.0907443; 0.0666466; 7.4595758; -1.6984224
271.3617026; 15.0836603; -7.2216192; -3.0769422; 0.0713656; 7.4139057; -1.4877219
271.5616744; 15.0980328; -7.4210494; -3.0621973; 0.0761275; 7.3736689; -1.3011094
271.7616462; 15.1154434; -7.6202819; -3.0464954; 0.0808845; 7.3382984; -1.2886568
271.9616179; 15.1360746; -7.8192065; -3.0298419; 0.0856660; 7.3030975; -1.2763235
272.1615897; 15.1600993; -8.0176587; -3.0122344; 0.0904958; 7.2680655; -1.2641081
272.3615615; 15.1877333; -8.2158026; -2.9936487; 0.0953161; 7.2332015; -1.2520097
272.5615333; 15.2191181; -8.4132489; -2.9741042; 0.1002104; 7.1985047; -1.2400270
272.7615051; 15.2544654; -8.6100962; -2.9535699; 0.1051267; 7.1639744; -1.2281590
272.9614768; 15.2939437; -8.8061568; -2.9320485; 0.1101028; 7.1296098; -1.2164047
273.1614486; 15.3377011; -9.0011796; -2.9095375; 0.1151533; 7.0954099; -1.2047628
273.3614204; 15.3859880; -9.1953455; -2.8859901; 0.1202414; 7.0613742; -1.1932323
273.5613922; 15.4388837; -9.3881254; -2.8614354; 0.1254311; 7.0275016; -1.1818122
273.7613639; 15.4966234; -9.5796039; -2.8358243; 0.1306880; 6.9937916; -1.1705014
273.9613357; 15.5593454; -9.7695001; -2.8091535; 0.1360493; 6.9602433; -1.1592988
274.1613075; 15.6271699; -9.9575115; -2.7814164; 0.1415053; 6.9268559; -1.1482035
274.3612793; 15.7003544; -10.1436994; -2.7525502; 0.1470907; 6.8936287; -1.1372143
274.5612511; 15.7789236; -10.3275135; -2.7225774; 0.1527891; 6.8605608; -1.1263304
274.7612228; 15.8631014; -10.5089071; -2.6914403; 0.1586551; 6.8276516; -1.1155506
274.9611946; 15.9529868; -10.6875298; -2.6591134; 0.1646742; 6.7949002; -1.1048739
275.1611664; 16.0486760; -10.8630454; -2.6255849; 0.1707858; 6.7623059; -1.0942995
275.3611382; 16.1503320; -11.0352413; -2.5908005; 0.1771232; 6.7298680; -1.0838262
275.5611099; 16.2580164; -11.2037202; -2.5547421; 0.1835304; 6.6975857; -1.0734532
275.7610817; 16.3717668; -11.3680672; -2.5173275; 0.1911606; 6.6654582; -1.0631795
275.9610535; 16.4917534; -11.5280013; -2.4782993; 0.1991967; 6.6334849; -1.0530041
276.1610253; 16.6180409; -11.6830633; -2.4376394; 0.2082653; 6.6016649; -1.0429260
276.3609971; 16.7505681; -11.8325972; -2.3947745; 0.2208006; 6.5699976; -1.0329445
276.5609688; 16.8897775; -11.9763522; -2.3493175; 0.2334721; 6.5384821; -1.0230584
276.7609406; 17.0352733; -12.1132751; -2.3024532; 0.2328952; 6.5071179; -1.0132670
276.9609124; 17.1871284; -12.2434002; -2.2562310; 0.2294551; 6.4759041; -1.0035693
277.1608842; 17.3448732; -12.3664799; -2.2106494; 0.2250829; 6.4448400; -0.9939644
277.3608559; 17.5077996; -12.4822100; -2.1664371; 0.2174428; 6.4139249; -0.9844514
277.5608277; 17.6758190; -12.5908852; -2.1236356; 0.2104365; 6.3831581; -0.9750295
277.7607995; 17.8480802; -12.6922837; -2.0822032; 0.2041845; 6.3525389; -0.9656978
277.9607713; 18.0244114; -12.7866057; -2.0419566; 0.1983823; 6.3220666; -0.9564553
278.1607431; 18.2043916; -12.8738793; -2.0028155; 0.1930054; 6.2917405; -0.9473013
278.3607148; 18.3874984; -12.9540952; -1.9647462; 0.1878968; 6.2615598; -0.9382350
278.5606866; 18.5736048; -13.0274200; -1.9276409; 0.1831430; 6.2315239; -0.9292554
278.7606584; 18.7621783; -13.0938476; -1.8914881; 0.1784802; 6.2016321; -0.9203617
278.9606302; 18.9530374; -13.1535146; -1.8562471; 0.1740144; 6.1718836; -0.9115532
279.1606019; 19.1458838; -13.2065108; -1.8218661; 0.1698106; 6.1422779; -0.9028290
279.3605737; 19.3403653; -13.2529160; -1.7883215; 0.1657526; 6.1128142; -0.8941882
279.5605455; 19.5363257; -13.2928595; -1.7555585; 0.1619201; 6.0834918; -0.8856302
279.7605173; 19.7334464; -13.3264321; -1.7235502; 0.1582227; 6.0543100; -0.8771540
279.9604891; 19.9315377; -13.3537525; -1.6922677; 0.1546729; 6.0252683; -0.8687590
280.1604608; 20.1303891; -13.3749339; -1.6616747; 0.1513035; 5.9963659; -0.8604444
280.3604326; 20.3297786; -13.3900886; -1.6317464; 0.1480441; 5.9676021; -0.8522093
280.5604044; 20.5295308; -13.3993343; -1.6024552; 0.1449338; 5.9389762; -0.8522093
280.7603762; 20.7294750; -13.4027872; -1.5737726; 0.1419274; 5.9102118; -0.7566906
280.9603479; 20.9294293; -13.4005642; -1.5456834; 0.1390234; 5.8845535; -0.5930364
281.1603197; 21.1292401; -13.3927838; -1.5181626; 0.1362452; 5.8643660; -0.4486953
281.3602915; 21.3287830; -13.3795614; -1.4911865; 0.1335492; 5.8490457; -0.3200156
281.5602633; 21.5278745; -13.3610174; -1.4647432; 0.1309569; 5.8380945; -0.2059992
281.7602351; 21.7264395; -13.3372632; -1.4388059; 0.1284394; 5.8310342; -0.1040939
281.9602068; 21.9243164; -13.3084187; -1.4133676; 0.1259915; 5.8274632; -0.0128258
282.1601786; 22.1213883; -13.2746009; -1.3884118; 0.1236323; 5.8270231; 0.0682687
282.3601504; 22.3176015; -13.2359141; -1.3639165; 0.1213375; 5.8293655; 0.1410448
282.5601222; 22.5127759; -13.1924873; -1.3398780; 0.1191182; 5.8342019; 0.2059584
282.7600939; 22.7068959; -13.1444152; -1.3162726; 0.1169526; 5.8412570; 0.2645183
282.9600657; 22.8998252; -13.0918200; -1.2930979; 0.1148348; 5.8503056; 0.3175515
283.1600375; 23.0914727; -13.0348156; -1.2703430; 0.1127800; 5.8611499; 0.3650628
283.3600093; 23.2818342; -12.9734882; -1.2479887; 0.1107709; 5.8735920; 0.4081627
283.5599811; 23.4707422; -12.9079759; -1.2260366; 0.1088149; 5.8874719; 0.4469935
283.7599528; 23.6582164; -12.8383553; -1.2044667; 0.1069010; 5.9026348; 0.4823214
283.9599246; 23.8441478; -12.7647475; -1.1832775; 0.1050242; 5.9189525; 0.5146349
284.1598964; 24.0284662; -12.6872624; -1.1624620; 0.1031931; 5.9363140; 0.5438915
284.3598682; 24.2111975; -12.6059678; -1.1420042; 0.1013878; 5.9546074; 0.5710522
284.5598399; 24.3921943; -12.5210079; -1.1219093; 0.0996202; 5.9737541; 0.5958837
284.7598117; 24.5714968; -12.4324427; -1.1021605; 0.0978840; 5.9936682; 0.6187969
284.9597835; 24.7490217; -12.3403897; -1.0827575; 0.0961749; 6.0142782; 0.6401106
285.1597553; 24.9247183; -12.2449536; -1.0636957; 0.0944995; 6.0355240; 0.6597100
285.3597271; 25.0986274; -12.1461876; -1.0449616; 0.0928452; 6.0573424; 0.6781929
285.5596988; 25.2706291; -12.0442357; -1.0265604; 0.0912178; 6.0796904; 0.6954335
285.7596706; 25.4407720; -11.9391453; -1.0084791; 0.0896111; 6.1025216; 0.7117633
285.9596424; 25.6089965; -11.8310279; -0.9907184; 0.0880226; 6.1258007; 0.7273452
286.1596142; 25.7752703; -11.7199809; -0.9732751; 0.0864593; 6.1494985; 0.7419809
286.3595859; 25.9396390; -11.6060484; -0.9561383; 0.0849139; 6.1735794; 0.7560137
286.5595577; 26.1020135; -11.4893671; -0.9393126; 0.0833874; 6.1980195; 0.7694543
286.7595295; 26.2624430; -11.3699773; -0.9227880; 0.0818739; 6.2227955; 0.7825746
286.9595013; 26.4208904; -11.2479815; -0.9065659; 0.0803714; 6.2478932; 0.7954904
287.1594731; 26.5773408; -11.1234677; -0.8906441; 0.0788879; 6.2733022; 0.8079114
287.3594448; 26.7318356; -10.9964784; -0.8750138; 0.0774261; 6.2990030; 0.8197661
287.5594166; 26.8843214; -10.8671329; -0.8596770; 0.0759771; 6.3249743; 0.8314404
287.7593884; 27.0348393; -10.7354726; -0.8446265; 0.0745481; 6.3512069; 0.8426681
287.9593602; 27.1833743; -10.6015863; -0.8298608; 0.0731308; 6.3776836; 0.8538117
288.1593320; 27.3299261; -10.4655510; -0.8153781; 0.0717419; 6.4043989; 0.8641963
288.3593037; 27.4745250; -10.3274139; -0.8011628; 0.0704266; 6.4313260; 0.8719916
