# 8288b625-90b8-4275-83ed-3842478966d0
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
230.7598681; 91.8849605; 41.4197241; 1.7927762; -0.0033076; 8.0000000; 0.0000000
230.9598333; 91.6898872; 41.3757640; 1.7921148; -0.0033070; 8.0000000; 0.0000000
231.1597986; 91.4947848; 41.3319329; 1.7914536; -0.0033063; 8.0000000; 0.0000000
231.3597638; 91.2996535; 41.2882308; 1.7907925; -0.0033057; 8.0000000; 0.0000000
231.5597290; 91.1044935; 41.2446577; 1.7901316; -0.0033050; 8.0000000; 0.0000000
231.7596942; 90.9093045; 41.2012136; 1.7894708; -0.0033044; 8.0000000; 0.0000000
231.9596594; 90.7140870; 41.1578984; 1.7888100; -0.0033039; 8.0000000; 0.0000000
232.1596247; 90.5188409; 41.1147123; 1.7881494; -0.0033033; 8.0000000; 0.0000000
232.3595899; 90.3235663; 41.0716551; 1.7874889; -0.0033028; 8.0000000; 0.0000000
232.5595551; 90.1282634; 41.0287270; 1.7868285; -0.0033023; 8.0000000; 0.0000000
232.7595203; 89.9329320; 40.9859277; 1.7861682; -0.0033019; 8.0000000; 0.0000000
232.9594856; 89.7375725; 40.9432575; 1.7855080; -0.0033014; 8.0000000; 0.0000000
233.1594508; 89.5421848; 40.9007163; 1.7848479; -0.0033010; 8.0000000; 0.0000000
233.3594160; 89.3467691; 40.8583040; 1.7841878; -0.0033007; 8.0000000; 0.0000000
233.5593812; 89.1513256; 40.8160207; 1.7835278; -0.0033003; 8.0000000; 0.0000000
233.7593465; 88.9558540; 40.7738664; 1.7828679; -0.0033000; 8.0000000; 0.0000000
233.9593117; 88.7603548; 40.7318411; 1.7822081; -0.0032996; 8.0000000; 0.0000000
234.1592769; 88.5648278; 40.6899449; 1.7815483; -0.0032994; 8.0000000; 0.0000000
234.3592421; 88.3692732; 40.6481776; 1.7808886; -0.0032991; 8.0000000; 0.0000000
234.5592074; 88.1736913; 40.6065393; 1.7802289; -0.0032988; 8.0000000; 0.0000000
234.7591726; 87.9780817; 40.5650301; 1.7795693; -0.0032986; 8.0000000; 0.0000000
234.9591378; 87.7824449; 40.5236499; 1.7789097; -0.0032985; 8.0000000; 0.0000000
235.1591030; 87.5867808; 40.4823987; 1.7782501; -0.0032983; 8.0000000; 0.0000000
235.3590683; 87.3910895; 40.4412766; 1.7775906; -0.0032982; 8.0000000; 0.0000000
235.5590335; 87.1953713; 40.4002836; 1.7769311; -0.0032980; 8.0000000; 0.0000000
235.7589987; 86.9996259; 40.3594197; 1.7762716; -0.0032980; 8.0000000; 0.0000000
235.9589639; 86.8038537; 40.3186848; 1.7756121; -0.0032979; 8.0000000; 0.0000000
236.1589291; 86.6080547; 40.2780791; 1.7749527; -0.0032978; 8.0000000; 0.0000000
236.3588944; 86.4122289; 40.2376025; 1.7742932; -0.0032978; 8.0000000; 0.0000000
236.5588596; 86.2163765; 40.1972551; 1.7736338; -0.0032978; 8.0000000; 0.0000000
236.7588248; 86.0204974; 40.1570367; 1.7729743; -0.0032979; 8.0000000; 0.0000000
236.9587900; 85.8245920; 40.1169476; 1.7723149; -0.0032979; 8.0000000; 0.0000000
237.1587553; 85.6286602; 40.0769877; 1.7716554; -0.0032980; 8.0000000; 0.0000000
237.3587205; 85.4327019; 40.0371570; 1.7709959; -0.0032981; 8.0000000; 0.0000000
237.5586857; 85.2367176; 39.9974556; 1.7703364; -0.0032982; 8.0000000; 0.0000000
237.7586509; 85.0407070; 39.9578834; 1.7696768; -0.0032983; 8.0000000; 0.0000000
237.9586162; 84.8446704; 39.9184405; 1.7690173; -0.0032985; 8.0000000; 0.0000000
238.1585814; 84.6486079; 39.8791270; 1.7683577; -0.0032987; 8.0000000; 0.0000000
238.3585466; 84.4525194; 39.8399427; 1.7676980; -0.0032989; 8.0000000; 0.0000000
238.5585118; 84.2564052; 39.8008878; 1.7670384; -0.0032991; 8.0000000; 0.0000000
238.7584771; 84.0602651; 39.7619623; 1.7663786; -0.0032994; 8.0000000; 0.0000000
238.9584423; 83.8640995; 39.7231663; 1.7657188; -0.0032996; 8.0000000; 0.0000000
239.1584075; 83.6679084; 39.6844996; 1.7650590; -0.0032999; 8.0000000; 0.0000000
239.3583727; 83.4716917; 39.6459624; 1.7643991; -0.0033003; 8.0000000; 0.0000000
239.5583379; 83.2754497; 39.6075548; 1.7637391; -0.0033006; 8.0000000; 0.0000000
239.7583032; 83.0791823; 39.5692766; 1.7630791; -0.0033010; 8.0000000; 0.0000000
239.9582684; 82.8828897; 39.5311281; 1.7624190; -0.0033013; 8.0000000; 0.0000000
240.1582336; 82.6865720; 39.4931091; 1.7617588; -0.0033017; 8.0000000; 0.0000000
240.3581988; 82.4902292; 39.4552197; 1.7610985; -0.0033021; 8.0000000; 0.0000000
240.5581641; 82.2938615; 39.4174600; 1.7604381; -0.0033026; 8.0000000; 0.0000000
240.7581293; 82.0974688; 39.3798300; 1.7597776; -0.0033037; 8.0000000; 0.0000000
240.9580945; 81.9010514; 39.3423297; 1.7591169; -0.0033048; 8.0000000; 0.0000000
241.1580597; 81.7046092; 39.3049592; 1.7584559; -0.0033075; 8.0000000; 0.0000000
241.3580250; 81.5081423; 39.2677187; 1.7577940; -0.0033119; 8.0000000; 0.0000000
241.5579902; 81.3116509; 39.2306083; 1.7571313; -0.0033163; 8.0000000; 0.0000000
241.7579554; 81.1151348; 39.1936282; 1.7564682; -0.0033161; 8.0000000; 0.0000000
241.9579206; 80.9185943; 39.1567784; 1.7558051; -0.0033158; 8.0000000; 0.0000000
242.1578859; 80.7220294; 39.1200589; 1.7551422; -0.0033146; 8.0000000; 0.0000000
242.3578511; 80.5254401; 39.0834697; 1.7544796; -0.0033124; 8.0000000; 0.0000000
242.5578163; 80.3288267; 39.0470107; 1.7538175; -0.0033102; 8.0000000; 0.0000000
242.7577815; 80.1321892; 39.0106819; 1.7531557; -0.0033081; 8.0000000; 0.0000000
242.9577467; 79.9355277; 38.9744832; 1.7524945; -0.0033060; 8.0000000; 0.0000000
243.1577120; 79.7388424; 38.9384145; 1.7518336; -0.0033039; 8.0000000; 0.0000000
243.3576772; 79.5421332; 38.9024757; 1.7511731; -0.0033019; 8.0000000; 0.0000000
243.5576424; 79.3454004; 38.8666668; 1.7505131; -0.0032998; 8.0000000; 0.0000000
243.7576076; 79.1486439; 38.8309878; 1.7498534; -0.0032978; 8.0000000; 0.0000000
243.9575729; 78.9518640; 38.7954385; 1.7491942; -0.0032958; 8.0000000; 0.0000000
244.1575381; 78.7550607; 38.7600189; 1.7485353; -0.0032938; 8.0000000; 0.0000000
244.3575033; 78.5582341; 38.7247289; 1.7478769; -0.0032919; 8.0000000; 0.0000000
244.5574685; 78.3613843; 38.6895685; 1.7472188; -0.0032899; 8.0000000; 0.0000000
244.7574338; 78.1645115; 38.6545376; 1.7465611; -0.0032880; 8.0000000; 0.0000000
244.9573990; 77.9676156; 38.6196361; 1.7459038; -0.0032861; 8.0000000; 0.0000000
245.1573642; 77.7706969; 38.5848641; 1.7452469; -0.0032842; 8.0000000; 0.0000000
245.3573294; 77.5737553; 38.5502214; 1.7445904; -0.0032823; 8.0000000; 0.0000000
245.5572947; 77.3767911; 38.5157079; 1.7439342; -0.0032805; 8.0000000; 0.0000000
245.7572599; 77.1798043; 38.4813237; 1.7432784; -0.0032786; 8.0000000; 0.0000000
245.9572251; 76.9827949; 38.4470686; 1.7426230; -0.0032768; 8.0000000; 0.0000000
246.1571903; 76.7857632; 38.4129426; 1.7419679; -0.0032750; 8.0000000; 0.0000000
246.3571556; 76.5887092; 38.3789456; 1.7413132; -0.0032732; 8.0000000; 0.0000000
246.5571208; 76.3916329; 38.3450777; 1.7406588; -0.0032715; 8.0000000; 0.0000000
246.7570860; 76.1945345; 38.3113386; 1.7400048; -0.0032697; 8.0000000; 0.0000000
246.9570512; 75.9974141; 38.2777285; 1.7393512; -0.0032680; 8.0000000; 0.0000000
247.1570164; 75.8002718; 38.2442471; 1.7386979; -0.0032663; 8.0000000; 0.0000000
247.3569817; 75.6031077; 38.2108946; 1.7380449; -0.0032646; 8.0000000; 0.0000000
247.5569469; 75.4059218; 38.1776707; 1.7373922; -0.0032630; 8.0000000; 0.0000000
247.7569121; 75.2087143; 38.1445755; 1.7367399; -0.0032613; 8.0000000; 0.0000000
247.9568773; 75.0114853; 38.1116090; 1.7360879; -0.0032596; 8.0000000; 0.0000000
248.1568426; 74.8142348; 38.0787710; 1.7354363; -0.0032580; 8.0000000; 0.0000000
248.3568078; 74.6169630; 38.0460615; 1.7347849; -0.0032566; 8.0000000; 0.0000000
248.5567730; 74.4196698; 38.0134805; 1.7341339; -0.0032551; 8.0000000; 0.0000000
248.7567382; 74.2223556; 37.9810279; 1.7334834; -0.0032512; 8.0000000; 0.0000000
248.9567035; 74.0250203; 37.9487035; 1.7328337; -0.0032473; 8.0000000; 0.0000000
249.1566687; 73.8276640; 37.9165074; 1.7321849; -0.0032403; 8.0000000; 0.0000000
249.3566339; 73.6302869; 37.8844391; 1.7315379; -0.0032304; 8.0000000; 0.0000000
249.5565991; 73.4328892; 37.8524983; 1.7308929; -0.0032205; 8.0000000; 0.0000000
249.7565644; 73.2354709; 37.8206846; 1.7302501; -0.0032091; 8.0000000; 0.0000000
249.9565296; 73.0380322; 37.7889976; 1.7296095; -0.0031977; 8.0000000; 0.0000000
250.1564948; 72.8405733; 37.7574369; 1.7289713; -0.0031840; 8.0000000; 0.0000000
250.3564600; 72.6430944; 37.7260018; 1.7283363; -0.0031680; 8.0000000; 0.0000000
250.5564252; 72.4455956; 37.6946919; 1.7277044; -0.0031517; 8.0000000; 0.0000000
250.7563905; 72.2480771; 37.6635064; 1.7270777; -0.0031157; 8.0000000; 0.0000000
250.9563557; 72.0505392; 37.6324439; 1.7264583; -0.0030797; 8.0000000; 0.0000000
251.1563209; 71.8529823; 37.6015030; 1.7258463; -0.0030393; 8.0000000; 0.0000000
251.3562861; 71.6554066; 37.5706823; 1.7252430; -0.0029947; 8.0000000; 0.0000000
251.5562514; 71.4578124; 37.5399798; 1.7246486; -0.0029502; 8.0000000; 0.0000000
251.7562166; 71.2602002; 37.5093939; 1.7240632; -0.0029047; 8.0000000; 0.0000000
251.9561818; 71.0625702; 37.4789228; 1.7234870; -0.0028592; 8.0000000; 0.0000000
252.1561470; 70.8649229; 37.4485647; 1.7229197; -0.0028148; 8.0000000; 0.0000000
252.3561123; 70.6672585; 37.4183178; 1.7223612; -0.0027712; 8.0000000; 0.0000000
252.5560775; 70.4695773; 37.3881805; 1.7218114; -0.0027281; 8.0000000; 0.0000000
252.7560427; 70.2718799; 37.3581512; 1.7212684; -0.0027024; 8.0000000; 0.0000000
252.9560079; 70.0741661; 37.3282286; 1.7207306; -0.0026766; 8.0000000; 0.0000000
253.1559732; 69.8764364; 37.2984120; 1.7201977; -0.0026572; 8.0000000; 0.0000000
253.3559384; 69.6786909; 37.2687004; 1.7196677; -0.0026435; 8.0000000; 0.0000000
253.5559036; 69.4809294; 37.2390933; 1.7191405; -0.0026298; 8.0000000; 0.0000000
253.7558688; 69.2831529; 37.2095902; 1.7186158; -0.0026178; 8.0000000; 0.0000000
253.9558341; 69.0853606; 37.1801907; 1.7180935; -0.0026058; 8.0000000; 0.0000000
254.1557993; 68.8875531; 37.1508942; 1.7175736; -0.0025938; 8.0000000; 0.0000000
254.3557645; 68.6897306; 37.1217004; 1.7170562; -0.0025819; 8.0000000; 0.0000000
254.5557297; 68.4918926; 37.0926086; 1.7165411; -0.0025699; 8.0000000; 0.0000000
254.7556949; 68.2940402; 37.0636186; 1.7160284; -0.0025580; 8.0000000; 0.0000000
254.9556602; 68.0961727; 37.0347297; 1.7155180; -0.0025461; 8.0000000; 0.0000000
255.1556254; 67.8982906; 37.0059416; 1.7150101; -0.0025343; 8.0000000; 0.0000000
255.3555906; 67.7003940; 36.9772538; 1.7145045; -0.0025225; 8.0000000; 0.0000000
255.5555558; 67.5024825; 36.9486658; 1.7140013; -0.0025107; 8.0000000; 0.0000000
255.7555211; 67.3045574; 36.9201772; 1.7135004; -0.0024989; 8.0000000; 0.0000000
255.9554863; 67.1066176; 36.8917875; 1.7130019; -0.0024872; 8.0000000; 0.0000000
256.1554515; 66.9086638; 36.8634962; 1.7125057; -0.0024752; 8.0000000; 0.0000000
256.3554167; 66.7106962; 36.8353029; 1.7120119; -0.0024632; 8.0000000; 0.0000000
256.5553820; 66.5127143; 36.8072071; 1.7115206; -0.0024512; 8.0000000; 0.0000000
256.7553472; 66.3147192; 36.7792084; 1.7110317; -0.0024389; 8.0000000; 0.0000000
256.9553124; 66.1167101; 36.7513063; 1.7105452; -0.0024265; 8.0000000; 0.0000000
257.1552776; 65.9186876; 36.7235002; 1.7100612; -0.0024140; 8.0000000; 0.0000000
257.3552429; 65.7206518; 36.6957897; 1.7095798; -0.0024014; 8.0000000; 0.0000000
257.5552081; 65.5226023; 36.6681743; 1.7091008; -0.0023887; 8.0000000; 0.0000000
257.7551733; 65.3245403; 36.6406535; 1.7086245; -0.0023758; 8.0000000; 0.0000000
257.9551385; 65.1264647; 36.6132268; 1.7081507; -0.0023628; 8.0000000; 0.0000000
258.1551037; 64.9283764; 36.5858937; 1.7076795; -0.0023497; 8.0000000; 0.0000000
258.3550690; 64.7302753; 36.5586537; 1.7072110; -0.0023364; 8.0000000; 0.0000000
258.5550342; 64.5321612; 36.5315062; 1.7067451; -0.0023231; 8.0000000; 0.0000000
258.7549994; 64.3340350; 36.5044508; 1.7062819; -0.0023095; 8.0000000; 0.0000000
258.9549646; 64.1358960; 36.4774868; 1.7058215; -0.0022959; 8.0000000; 0.0000000
259.1549299; 63.9377447; 36.4506138; 1.7053637; -0.0022821; 8.0000000; 0.0000000
259.3548951; 63.7395812; 36.4238313; 1.7049088; -0.0022681; 8.0000000; 0.0000000
259.5548603; 63.5414053; 36.3971386; 1.7044566; -0.0022542; 8.0000000; 0.0000000
259.7548255; 63.3432179; 36.3705353; 1.7040073; -0.0022398; 8.0000000; 0.0000000
259.9547908; 63.1450182; 36.3440208; 1.7035609; -0.0022255; 8.0000000; 0.0000000
260.1547560; 62.9468069; 36.3175944; 1.7031173; -0.0022110; 8.0000000; 0.0000000
260.3547212; 62.7485839; 36.2912557; 1.7026766; -0.0021963; 8.0000000; 0.0000000
260.5546864; 62.5503492; 36.2650040; 1.7022389; -0.0021816; 8.0000000; 0.0000000
260.7546517; 62.3521034; 36.2388388; 1.7018041; -0.0021666; 8.0000000; 0.0000000
260.9546169; 62.1538460; 36.2127595; 1.7013724; -0.0021516; 8.0000000; 0.0000000
261.1545821; 61.9555775; 36.1867656; 1.7009437; -0.0021363; 8.0000000; 0.0000000
261.3545473; 61.7572979; 36.1608563; 1.7005180; -0.0021209; 8.0000000; 0.0000000
261.5545126; 61.5590072; 36.1350311; 1.7000955; -0.0021055; 8.0000000; 0.0000000
261.7544778; 61.3607059; 36.1092894; 1.6996760; -0.0020897; 8.0000000; 0.0000000
261.9544430; 61.1623937; 36.0836305; 1.6992597; -0.0020739; 8.0000000; 0.0000000
262.1544082; 60.9640709; 36.0580539; 1.6988466; -0.0020580; 8.0000000; 0.0000000
262.3543734; 60.7657376; 36.0325590; 1.6984367; -0.0020419; 8.0000000; 0.0000000
262.5543387; 60.5673938; 36.0071449; 1.6980300; -0.0020257; 8.0000000; 0.0000000
262.7543039; 60.3690400; 35.9818113; 1.6976266; -0.0020093; 8.0000000; 0.0000000
262.9542691; 60.1706758; 35.9565573; 1.6972264; -0.0019928; 8.0000000; 0.0000000
263.1542343; 59.9723016; 35.9313824; 1.6968296; -0.0019762; 8.0000000; 0.0000000
263.3541996; 59.7739175; 35.9062859; 1.6964361; -0.0019594; 8.0000000; 0.0000000
263.5541648; 59.5755235; 35.8812671; 1.6960460; -0.0019426; 8.0000000; 0.0000000
263.7541300; 59.3771200; 35.8563254; 1.6956592; -0.0019255; 8.0000000; 0.0000000
263.9540952; 59.1787067; 35.8314601; 1.6952759; -0.0019085; 8.0000000; 0.0000000
264.1540605; 58.9802840; 35.8066705; 1.6948960; -0.0018913; 8.0000000; 0.0000000
264.3540257; 58.7818520; 35.7819559; 1.6945195; -0.0018740; 8.0000000; 0.0000000
264.5539909; 58.5834106; 35.7573157; 1.6941465; -0.0018566; 8.0000000; 0.0000000
264.7539561; 58.3849602; 35.7327492; 1.6937770; -0.0018391; 8.0000000; 0.0000000
264.9539214; 58.1865007; 35.7082557; 1.6934110; -0.0018216; 8.0000000; 0.0000000
265.1538866; 57.9880324; 35.6838344; 1.6930485; -0.0018039; 8.0000000; 0.0000000
265.3538518; 57.7895553; 35.6594848; 1.6926896; -0.0017863; 8.0000000; 0.0000000
265.5538170; 57.5910693; 35.6352060; 1.6923341; -0.0017686; 8.0000000; 0.0000000
265.7537822; 57.3925749; 35.6109974; 1.6919823; -0.0017507; 8.0000000; 0.0000000
265.9537475; 57.1940720; 35.5868584; 1.6916340; -0.0017329; 8.0000000; 0.0000000
266.1537127; 56.9955608; 35.5627881; 1.6912892; -0.0017151; 8.0000000; 0.0000000
266.3536779; 56.7970414; 35.5387859; 1.6909480; -0.0016972; 8.0000000; 0.0000000
266.5536431; 56.5985137; 35.5148510; 1.6906104; -0.0016794; 8.0000000; 0.0000000
266.7536084; 56.3999781; 35.4909829; 1.6902764; -0.0016614; 8.0000000; 0.0000000
266.9535736; 56.2014345; 35.4671807; 1.6899460; -0.0016435; 8.0000000; 0.0000000
267.1535388; 56.0028830; 35.4434437; 1.6896191; -0.0016257; 8.0000000; 0.0000000
267.3535040; 55.8043239; 35.4197713; 1.6892958; -0.0016080; 8.0000000; 0.0000000
267.5534693; 55.6057574; 35.3961628; 1.6889760; -0.0015902; 8.0000000; 0.0000000
267.7534345; 55.4071834; 35.3726174; 1.6886598; -0.0015725; 8.0000000; 0.0000000
267.9533997; 55.2086018; 35.3491344; 1.6883472; -0.0015548; 8.0000000; 0.0000000
268.1533649; 55.0100128; 35.3257132; 1.6880380; -0.0015372; 8.0000000; 0.0000000
268.3533302; 54.8114167; 35.3023530; 1.6877324; -0.0015197; 8.0000000; 0.0000000
268.5532954; 54.6128135; 35.2790532; 1.6874303; -0.0015022; 8.0000000; 0.0000000
268.7532606; 54.4142032; 35.2558130; 1.6871316; -0.0014848; 8.0000000; 0.0000000
268.9532258; 54.2155863; 35.2326318; 1.6868364; -0.0014675; 8.0000000; 0.0000000
269.1531910; 54.0169627; 35.2095089; 1.6865447; -0.0014502; 8.0000000; 0.0000000
269.3531563; 53.8183322; 35.1864436; 1.6862564; -0.0014331; 8.0000000; 0.0000000
269.5531215; 53.6196949; 35.1634352; 1.6859716; -0.0014162; 8.0000000; 0.0000000
269.7530867; 53.4210513; 35.1404830; 1.6856898; -0.0014017; 8.0000000; 0.0000000
269.9530519; 53.2224012; 35.1175866; 1.6854110; -0.0013872; 8.0000000; 0.0000000
270.1530172; 53.0237449; 35.0947453; 1.6851349; -0.0013753; 8.0000000; 0.0000000
270.3529824; 52.8250822; 35.0719586; 1.6848609; -0.0013653; 8.0000000; 0.0000000
270.5529476; 52.6264133; 35.0492261; 1.6845889; -0.0013555; 8.0000000; 0.0000000
270.7529128; 52.4277384; 35.0265475; 1.6843185; -0.0013483; 8.0000000; 0.0000000
270.9528781; 52.2290572; 35.0039225; 1.6840497; -0.0013410; 8.0000000; 0.0000000
271.1528433; 52.0303699; 34.9813507; 1.6837820; -0.0013370; 8.0000000; 0.0000000
271.3528085; 51.8316767; 34.9588321; 1.6835149; -0.0013350; 8.0000000; 0.0000000
271.5527737; 51.6329774; 34.9363665; 1.6832482; -0.0013288; 8.0000000; 0.0000000
271.7527390; 51.4342721; 34.9139535; 1.6829869; -0.0012840; 8.0000000; 0.0000000
271.9527042; 51.2355612; 34.8915916; 1.6827346; -0.0012392; 8.0000000; 0.0000000
272.1526694; 51.0368448; 34.8692787; 1.6824936; -0.0011556; 8.0000000; 0.0000000
272.3526346; 50.8381233; 34.8470118; 1.6822735; -0.0010462; 8.0000000; 0.0000000
272.5525999; 50.6393970; 34.8247865; 1.6820752; -0.0009363; 8.0000000; 0.0000000
272.7525651; 50.4406667; 34.8025983; 1.6818994; -0.0008227; 8.0000000; 0.0000000
272.9525303; 50.2419326; 34.7804428; 1.6817462; -0.0007090; 8.0000000; 0.0000000
273.1524955; 50.0431951; 34.7583155; 1.6816157; -0.0005975; 8.0000000; 0.0000000
273.3524607; 49.8444550; 34.7362119; 1.6815072; -0.0004876; 8.0000000; 0.0000000
273.5524260; 49.6457134; 34.7141278; 1.6814207; -0.0003789; 8.0000000; -1.6663099
273.7523912; 49.4469693; 34.6920587; 1.6813546; -0.0002819; 7.9582405; -5.5331897
273.9523564; 49.2482247; 34.6700009; 1.6813080; -0.0001848; 7.8179729; -5.5564037
274.1523216; 49.0494790; 34.6479504; 1.6812818; -0.0000690; 7.6745375; -5.5816745
274.3522869; 48.8507329; 34.6259025; 1.6812808; 0.0000589; 7.5276985; -5.6019495
274.5522521; 48.6519876; 34.6038524; 1.6813082; 0.0004430; 7.3773880; -5.4966695
274.7522173; 48.4532465; 34.5817739; 1.6816431; 0.0029064; 7.2268644; -5.4029610
274.9521825; 48.2545163; 34.5595796; 1.6824706; 0.0053695; 7.0757869; -5.0867100
275.1521478; 48.0558203; 34.5371610; 1.6840862; 0.0126696; 6.9305433; -4.6544903
275.3521130; 47.8571790; 34.5142357; 1.6876563; 0.0230363; 6.7949214; -4.2590272
275.5520782; 47.6586305; 34.4903939; 1.6932976; 0.0333090; 6.6684063; -3.9196634
275.7520434; 47.4602790; 34.4652379; 1.7009199; 0.0429360; 6.5498130; -3.6034211
275.9520087; 47.2621139; 34.4383748; 1.7104682; 0.0525546; 6.4388611; -3.3212259
276.1519739; 47.0642492; 34.4094327; 1.7219171; 0.0618218; 6.3348775; -3.0624890
276.3519391; 46.8667605; 34.3780473; 1.7351875; 0.0709097; 6.2374586; -2.8163653
276.5519043; 46.6697274; 34.3438630; 1.7502797; 0.0800219; 6.1465063; -2.5827479
276.7518695; 46.4732425; 34.3065257; 1.7671904; 0.0891008; 6.0618991; -2.3542533
276.9518348; 46.2775085; 34.2657045; 1.7859222; 0.0982816; 5.9837349; -2.1360845
277.1518000; 46.0825478; 34.2210293; 1.8064941; 0.1073629; 5.9119200; -1.9206396
277.3517652; 45.8886160; 34.1721840; 1.8288756; 0.1164908; 5.8465952; -1.7017405
277.5517304; 45.6959754; 34.1188629; 1.8530868; 0.1257733; 5.7880997; -1.4766694
277.7516957; 45.5045262; 34.0606488; 1.8791953; 0.1352138; 5.7368574; -1.2397108
277.9516609; 45.3149364; 33.9973505; 1.9071859; 0.1448914; 5.6934818; -0.9912885
278.1516261; 45.1271156; 33.9285334; 1.9371492; 0.1546900; 5.6585588; -0.7662286
278.3515913; 44.9415479; 33.8539512; 1.9690885; 0.1647521; 5.6314163; -0.7588955
278.5515566; 44.7587078; 33.7733733; 2.0030376; 0.1750987; 5.6044040; -0.7516325
278.7515218; 44.5784830; 33.6862873; 2.0391646; 0.1859456; 5.5775213; -0.7444391
278.9514870; 44.4019291; 33.5927226; 2.0774431; 0.1972411; 5.5507675; -0.7373145
279.1514522; 44.2290001; 33.4921514; 2.1180581; 0.2088271; 5.5241420; -0.7302581
279.3514175; 44.0604879; 33.3844870; 2.1610177; 0.2208805; 5.4976443; -0.7232692
279.5513827; 43.8970454; 33.2695962; 2.2063875; 0.2333740; 5.4712737; -0.7163472
279.7513479; 43.7388869; 33.1470050; 2.2544148; 0.2467113; 5.4450295; -0.7094915
279.9513131; 43.5872081; 33.0169688; 2.3050887; 0.2605716; 5.4189113; -0.7027013
280.1512784; 43.4423340; 32.8790401; 2.3587007; 0.2757704; 5.3929183; -0.6959762
280.3512436; 43.3053582; 32.7334081; 2.4154809; 0.2923211; 5.3670500; -0.6893154
280.5512088; 43.1772142; 32.5801356; 2.4755566; 0.3079766; 5.3413058; -0.6827183
280.7511740; 43.0586725; 32.4191942; 2.5383645; 0.3203592; 5.3156850; -0.6761844
280.9511392; 42.9506398; 32.2509395; 2.6036518; 0.3324553; 5.2901872; -0.6697131
281.1511045; 42.8541879; 32.0761697; 2.6714722; 0.3474711; 5.2648117; -0.6633036
281.3510697; 42.7699507; 31.8948142; 2.7425828; 0.3636566; 5.2395579; -0.6569555
281.5510349; 42.6991087; 31.7078448; 2.8163981; 0.3674016; 5.2144252; -0.6506682
281.7510001; 42.6421976; 31.5163510; 2.8886580; 0.3564275; 5.1894131; -0.6444410
281.9509654; 42.5989689; 31.3207503; 2.9592584; 0.3488897; 5.1645209; -0.6382734
282.1509306; 42.5695061; 31.1232077; 3.0272002; 0.3309569; 5.1397482; -0.6321649
282.3508958; 42.5531500; 30.9238666; 3.0916889; 0.3141255; 5.1150943; -0.6261148
282.5508610; 42.5493512; 30.7238864; -3.1301779; 0.2990055; 5.0905586; -0.6201226
282.7508263; 42.5575101; 30.5241386; -3.0718347; 0.2848169; 5.0661407; -0.6141878
282.9507915; 42.5770440; 30.3250648; -3.0161523; 0.2721288; 5.0418398; -0.6083098
283.1507567; 42.6073637; 30.1274322; -2.9629957; 0.2596046; 5.0176556; -0.6024880
283.3507219; 42.6479011; 29.9316346; -2.9122772; 0.2477984; 4.9935873; -0.5967219
283.5506872; 42.6980946; 29.7380705; -2.8638255; 0.2368573; 4.9696345; -0.5910110
283.7506524; 42.7573965; 29.5471053; -2.8175168; 0.2263545; 4.9457965; -0.5910110
283.9506176; 42.8252629; 29.3590662; -2.7732678; 0.2163972; 4.9218432; -0.2883436
284.1505828; 42.9012391; 29.1740425; -2.7309745; 0.2065180; 4.9101143; -0.0165594
284.3505480; 42.9847565; 28.9923895; -2.6906407; 0.1970013; 4.9094399; 0.2146837
284.5505133; 43.0753789; 28.8141388; -2.6521623; 0.1878460; 4.9181764; 0.4127787
284.7504785; 43.1726374; 28.6394079; -2.6155036; 0.1787925; 4.9349307; 0.5898882
284.9504437; 43.2760316; 28.4683440; -2.5806519; 0.1699421; 4.9587756; 0.7477120
285.1504089; 43.3852539; 28.3007731; -2.5475568; 0.1609643; 4.9888364; 0.8980824
285.3503742; 43.4997582; 28.1368833; -2.5162630; 0.1520999; 5.0247049; 1.0374610
285.5503394; 43.6192135; 27.9765237; -2.4867396; 0.1430458; 5.0658239; 1.1761192
285.7503046; 43.7432118; 27.8196388; -2.4590624; 0.1337649; 5.1120385; 1.3169011
285.9502698; 43.8713201; 27.6661759; -2.4332423; 0.1246218; 5.1632941; 1.4518501
286.1502351; 44.0032672; 27.5158949; -2.4091725; 0.1160775; 5.2192188; 1.5702466
286.3502003; 44.1386375; 27.3687484; -2.3868197; 0.1075098; 5.2790373; 1.6910369
286.5501655; 44.2771373; 27.2245493; -2.3661547; 0.0993492; 5.3427083; 1.8030921
286.7501307; 44.4184854; 27.0831187; -2.3470824; 0.0914125; 5.4097729; 1.9127683
286.9500960; 44.5624047; 26.9442860; -2.3295958; 0.0834848; 5.4800198; 2.0273061
287.1500612; 44.7085831; 26.8079105; -2.3136964; 0.0755717; 5.5535033; 2.1473373
287.3500264; 44.8568625; 26.6737078; -2.2993745; 0.0676535; 5.6302917; 2.2743035
287.5499916; 45.0068870; 26.5415735; -2.2866367; 0.0597898; 5.7104945; 2.4071241
287.7499569; 45.1585064; 26.4112195; -2.2754656; 0.0519504; 5.7941721; 2.5476529
287.9499221; 45.3115213; 26.2824062; -2.2658572; 0.0441292; 5.8814381; 2.6970190
288.1498873; 45.4655533; 26.1550421; -2.2578165; 0.0363345; 5.9724311; 2.8558985
288.3498525; 45.6206412; 26.0286906; -2.2513260; 0.0285625; 6.0672971; 3.0254731
